mixture_ID,mixture_path,source_1_path,source_2_path,length
2153_22,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_22.wav,240000
2153_23,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_23.wav,240000
2153_24,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_24.wav,240000
2153_25,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_25.wav,240000
2153_26,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_26.wav,240000
2153_27,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_27.wav,240000
2153_28,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_28.wav,240000
2153_29,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_29.wav,240000
2153_30,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_30.wav,240000
2153_31,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_31.wav,240000
2153_32,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_32.wav,240000
2153_33,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_33.wav,240000
2153_34,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_34.wav,240000
2153_35,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_35.wav,240000
2153_36,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_36.wav,240000
2153_37,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_37.wav,240000
2153_38,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_38.wav,240000
2153_39,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_39.wav,240000
2153_40,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_40.wav,240000
2153_41,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_41.wav,240000
2153_42,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_42.wav,240000
2153_43,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_43.wav,240000
2153_44,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_44.wav,240000
2153_45,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_45.wav,240000
2153_46,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_46.wav,240000
2153_47,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_47.wav,240000
2153_48,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_48.wav,240000
2153_49,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_49.wav,240000
2153_50,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_50.wav,240000
2153_51,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_51.wav,240000
2153_52,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_52.wav,240000
2153_53,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_53.wav,240000
2153_54,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_54.wav,240000
2153_55,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_55.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_55.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_55.wav,240000
2153_56,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_56.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_56.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_56.wav,240000
2153_57,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_57.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_57.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_57.wav,240000
2153_58,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_58.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_58.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_58.wav,240000
2153_59,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/2153_59.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/2153_59.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/2153_59.wav,235392
1569_0,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_0.wav,240000
1569_1,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_1.wav,240000
1569_2,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_2.wav,240000
1569_3,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_3.wav,240000
1569_4,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_4.wav,240000
1569_5,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_5.wav,240000
1569_6,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_6.wav,240000
1569_7,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_7.wav,240000
1569_8,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_8.wav,240000
1569_9,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_9.wav,240000
1569_10,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_10.wav,240000
1569_11,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_11.wav,240000
1569_12,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_12.wav,240000
1569_13,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_13.wav,240000
1569_14,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_14.wav,240000
1569_15,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_15.wav,240000
1569_16,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_16.wav,240000
1569_17,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_17.wav,240000
1569_18,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_18.wav,240000
1569_19,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_19.wav,240000
1569_20,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_20.wav,240000
1569_21,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_21.wav,240000
1569_22,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_22.wav,240000
1569_23,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_23.wav,240000
1569_24,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_24.wav,240000
1569_25,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_25.wav,240000
1569_26,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_26.wav,240000
1569_27,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_27.wav,240000
1569_28,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_28.wav,240000
1569_29,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_29.wav,240000
1569_30,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_30.wav,240000
1569_31,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/1569_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/1569_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/1569_31.wav,240000
